date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:35:13	246122/246122	---M-Z	200	added ('OK')	text/html	etag:%223c16a-654d62ae4b087-gzip%22	https://webgency.tilda.ws/blossomoud	C:/My%20Web%20Sites/BLOSSOM/webgency.tilda.ws/blossomoud.html	(from )
11:35:14	139/139	---M-Z	200	added ('OK')	text/plain	etag:%22108-6562e956c15cc-gzip%22	https://webgency.tilda.ws/robots.txt		(from )
11:35:15	15023/15023	---M--	200	added ('OK')	image/png	etag:%22d2807d90e3fc310d384cf41bd2794150%22	https://static.tildacdn.net/tild3332-3762-4233-a636-636233333133/Vector.png	C:/My%20Web%20Sites/BLOSSOM/static.tildacdn.net/tild3332-3762-4233-a636-636233333133/Vector.png	(from https://webgency.tilda.ws/blossomoud)
11:35:16	1918/1918	---MCZ	200	added ('OK')	application/javascript	etag:W/%2269dcad5c-77e%22	https://neo.tildacdn.com/js/tilda-fallback-1.0.min.js	C:/My%20Web%20Sites/BLOSSOM/neo.tildacdn.com/js/tilda-fallback-1.0.min.js	(from https://webgency.tilda.ws/blossomoud)
11:35:16	4514/4514	---MCZ	200	added ('OK')	text/css	etag:W/%2263f4be99-11a2%22	https://static.tildacdn.net/css/tilda-grid-3.0.min.css	C:/My%20Web%20Sites/BLOSSOM/static.tildacdn.net/css/tilda-grid-3.0.min.css	(from https://webgency.tilda.ws/blossomoud)
11:35:16	14368/14368	---MCZ	200	added ('OK')	text/css	date:Mon,%2022%20Jun%202026%2011:44:40%20GMT	https://static.tildacdn.net/ws/project8424802/tilda-blocks-page146067533.min.css?t=1782128678	C:/My%20Web%20Sites/BLOSSOM/static.tildacdn.net/ws/project8424802/tilda-blocks-page146067533.min6306.css	(from https://webgency.tilda.ws/blossomoud)
11:35:17	2679/2679	---MCZ	200	added ('OK')	text/css	etag:W/%22687f7d3d-a77%22	https://static.tildacdn.net/css/tilda-animation-2.0.min.css	C:/My%20Web%20Sites/BLOSSOM/static.tildacdn.net/css/tilda-animation-2.0.min.css	(from https://webgency.tilda.ws/blossomoud)
11:35:17	43901/43901	---MCZ	200	added ('OK')	text/css	etag:W/%2269d373e7-ab7d%22	https://static.tildacdn.net/css/tilda-forms-1.0.min.css	C:/My%20Web%20Sites/BLOSSOM/static.tildacdn.net/css/tilda-forms-1.0.min.css	(from https://webgency.tilda.ws/blossomoud)
11:35:18	185641/185641	---MCZ	200	added ('OK')	application/javascript	etag:W/%22683585e9-2d529%22	https://static.tildacdn.net/js/tilda-polyfill-1.0.min.js	C:/My%20Web%20Sites/BLOSSOM/static.tildacdn.net/js/tilda-polyfill-1.0.min.js	(from https://webgency.tilda.ws/blossomoud)
11:35:18	23374/23374	---MCZ	200	added ('OK')	application/javascript	etag:W/%226a38eecd-5b4e%22	https://static.tildacdn.net/js/tilda-scripts-3.0.min.js	C:/My%20Web%20Sites/BLOSSOM/static.tildacdn.net/js/tilda-scripts-3.0.min.js	(from https://webgency.tilda.ws/blossomoud)
11:35:18	18/18	---M--	200	added ('OK')	application/javascript	date:Mon,%2022%20Jun%202026%2011:40:39%20GMT	https://static.tildacdn.net/ws/project8424802/tilda-blocks-page146067533.min.js?t=1782128678	C:/My%20Web%20Sites/BLOSSOM/static.tildacdn.net/ws/project8424802/tilda-blocks-page146067533.min6306.js	(from https://webgency.tilda.ws/blossomoud)
11:35:19	20315/20315	---MCZ	200	added ('OK')	application/javascript	etag:W/%2269fdd046-4f5b%22	https://static.tildacdn.net/js/tilda-lazyload-1.0.min.js	C:/My%20Web%20Sites/BLOSSOM/static.tildacdn.net/js/tilda-lazyload-1.0.min.js	(from https://webgency.tilda.ws/blossomoud)
11:35:19	35449/35449	---MCZ	200	added ('OK')	application/javascript	etag:W/%226925c420-8a79%22	https://static.tildacdn.net/js/tilda-animation-2.0.min.js	C:/My%20Web%20Sites/BLOSSOM/static.tildacdn.net/js/tilda-animation-2.0.min.js	(from https://webgency.tilda.ws/blossomoud)
